Timer-9-DEBUG-[2013-09-05 00:00:56,883]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:12:27,649]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
play-thread-1- INFO-[2013-09-05 11:12:32,806]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:12:32,822]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:12:32,822]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:13:05,282]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:13:32,459]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        uid,
        name,
        type 
    FROM
        user_template 
    WHERE
        name = '回复过几个' 
        AND uid = 1 
        AND utype = 'nt' 
        AND type = 104
play-thread-1- INFO-[2013-09-05 11:13:32,459]-play.Logger.info(Logger.java:290)-sql==
    insert 
    into
        user_template
        (uid, utype, name, content, type) 
    values
        (1, 'nt', '回复过几个', '{"newsSource":[],"newsClassify":[],"bulletinClassify":[],"bulletinPlateTree":[],"reportPlateTree":[],"reportOrg":[],"reportClassify":[],"advanceType":[]}', 104)
play-thread-1- INFO-[2013-09-05 11:13:35,773]-play.Logger.info(Logger.java:290)-sql==
    UPDATE
        user_template 
    SET
        content = '{"newsSource":[],"newsClassify":[],"bulletinClassify":[],"bulletinPlateTree":[],"reportPlateTree":[],"reportOrg":[],"reportClassify":[],"advanceType":[]}' 
    WHERE
        id = 1155  
        AND      uid = 1  
        AND      utype = 'nt'
play-thread-1- INFO-[2013-09-05 11:13:41,477]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
play-thread-1- INFO-[2013-09-05 11:13:41,493]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        content 
    FROM
        user_template 
    WHERE
        id = 0 
        and uid = 1 
        and utype = 'nt'
play-thread-1-DEBUG-[2013-09-05 11:13:41,493]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.doConnect(NettyAsyncHttpProvider.java:1039)-
Non cached request 
DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 229

using Channel 
[id: 0xdd6c33f9]

New I/O  worker #14-DEBUG-[2013-09-05 11:13:41,555]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider$HttpProtocol.handle(NettyAsyncHttpProvider.java:1989)-

Request DefaultHttpRequest(chunked: false)
POST /search HTTP/1.1
Host: 192.168.103.104:9400
Content-Type: text/html; charset=utf-8
Connection: keep-alive
Accept: */*
User-Agent: NING/1.0
Content-Length: 229

Response DefaultHttpResponse(chunked: true)
HTTP/1.1 200 OK
Server: Play! Framework;master-localbuild;prod
Content-Type: application/json; charset=utf-8
Set-Cookie: PLAY_FLASH=; Expires=Thu, 5-Sep-13 03:10:32 GMT; Path=/
Set-Cookie: PLAY_ERRORS=; Expires=Thu, 5-Sep-13 03:10:32 GMT; Path=/
Set-Cookie: PLAY_SESSION=; Expires=Thu, 5-Sep-13 03:10:32 GMT; Path=/
Cache-Control: no-cache
Content-Length: 13382

New I/O  worker #14-DEBUG-[2013-09-05 11:13:41,555]-com.ning.http.client.providers.netty.NettyConnectionsPool.offer(NettyConnectionsPool.java:147)-Adding uri: http://192.168.103.104:9400 for channel [id: 0xdd6c33f9, /192.168.98.120:1517 => /192.168.103.104:9400]
play-thread-1- INFO-[2013-09-05 11:13:41,571]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 104 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:14:05,295]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 1
Timer-9-DEBUG-[2013-09-05 11:15:05,307]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 1
Timer-9-DEBUG-[2013-09-05 11:15:05,307]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:102)-Adding Candidate Idle Channel [id: 0xdd6c33f9, /192.168.98.120:1517 => /192.168.103.104:9400]
Timer-9-DEBUG-[2013-09-05 11:15:05,307]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:124)-Closing Idle Channel [id: 0xdd6c33f9, /192.168.98.120:1517 => /192.168.103.104:9400]
New I/O  worker #14-DEBUG-[2013-09-05 11:15:05,307]-com.ning.http.client.providers.netty.NettyAsyncHttpProvider.channelClosed(NettyAsyncHttpProvider.java:1355)-Channel Closed: [id: 0xdd6c33f9, /192.168.98.120:1517 :> /192.168.103.104:9400] with attachment com.ning.http.client.providers.netty.NettyAsyncHttpProvider$DiscardEvent@10ac60c
Timer-9-DEBUG-[2013-09-05 11:16:05,320]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:17:05,333]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:18:05,345]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:18:19,817]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:18:19,817]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:18:19,833]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:19:05,358]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:19:20,064]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:19:20,064]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:19:20,064]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
Timer-9-DEBUG-[2013-09-05 11:20:05,371]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 11:21:05,383]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1- INFO-[2013-09-05 11:21:09,837]-play.Logger.info(Logger.java:290)-sql==
    select
        count(*) 
    from
        ( SELECT
            a.REPORTID as reportId,
            a.DECLAREDATE,
            a.TITLE,
            b.INSTITUTIONNAME AS institutionName,
            GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
        FROM
            qic_db.c_rep_reportinfo_lst a                     
        LEFT JOIN
            c_rep_institution_lst b                 
                ON a.REPORTID = b.REPORTID                     
        LEFT JOIN
            c_rep_person_lst f                 
                ON a.REPORTID = f.REPORTID 
        where
            a.`DECLAREDATE` >= DATE_ADD((SELECT
                MAX(DECLAREDATE) 
            FROM
                c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
        GROUP BY
            a.`REPORTID` 
        ORDER BY
            a.`DECLAREDATE` desc ) distTable
play-thread-1- INFO-[2013-09-05 11:21:09,837]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.REPORTID as reportId,
        a.DECLAREDATE,
        a.TITLE,
        b.INSTITUTIONNAME AS institutionName,
        GROUP_CONCAT(f.RESEARCHERNAME) AS researcherName             
    FROM
        qic_db.c_rep_reportinfo_lst a                     
    LEFT JOIN
        c_rep_institution_lst b                 
            ON a.REPORTID = b.REPORTID                     
    LEFT JOIN
        c_rep_person_lst f                 
            ON a.REPORTID = f.REPORTID 
    where
        a.`DECLAREDATE` >= DATE_ADD((SELECT
            MAX(DECLAREDATE) 
        FROM
            c_rep_reportinfo_lst), INTERVAL - 1 DAY) 
    GROUP BY
        a.`REPORTID` 
    ORDER BY
        a.`DECLAREDATE` desc limit 0,
        20
play-thread-1- INFO-[2013-09-05 11:21:09,853]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        id,
        name,
        content 
    FROM
        user_template 
    WHERE
        uid = 1 
        AND utype = 'nt' 
        AND type = 103 
    order by
        id desc limit 20;
play-thread-1- INFO-[2013-09-05 11:21:38,140]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1001'
play-thread-1- INFO-[2013-09-05 11:21:38,156]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1001010'
play-thread-1- INFO-[2013-09-05 11:21:38,171]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1001014'
play-thread-1- INFO-[2013-09-05 11:21:38,171]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1001011'
play-thread-1- INFO-[2013-09-05 11:21:38,171]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1001015'
play-thread-1- INFO-[2013-09-05 11:21:38,171]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
        c.PLATECODE AS 'code'             
    FROM
        gta_data.plate_platetree c             
    WHERE
        c.PLATETREEID = '1001009'
play-thread-1- INFO-[2013-09-05 11:21:38,187]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        c.PLATEID AS id,
        c.PLATETREEID AS pid,
        c.PLATETITLE AS NAME,
